Model,Avg Standard WER,Avg Lattice WER,Improvement,Unfairly Penalized Utterances
Model H,0.0331,0.0974,-0.0643,6
Model i,0.0061,0.0,0.0061,3
Model k,0.106,0.1806,-0.0746,15
Model l,0.1066,0.1577,-0.0511,18
Model m,0.2012,0.2288,-0.0276,25
Model n,0.1073,0.2114,-0.1042,17
